iter	Passed	Remaining
0	58	58759
1	59	29574
2	59	19818
3	60	14955
4	60	12020
5	60	10058
6	61	8662
7	61	7617
8	61	6793
9	61	6136
10	62	5605
11	62	5156
12	62	4782
13	63	4454
14	63	4174
15	63	3929
16	64	3712
17	65	3555
18	65	3386
19	65	3228
20	66	3084
21	66	2955
22	66	2838
23	67	2728
24	67	2632
25	67	2540
26	68	2456
27	68	2376
28	68	2303
29	69	2233
30	69	2168
31	69	2106
32	69	2050
33	70	1999
34	70	1949
35	70	1900
36	71	1854
37	71	1810
38	71	1768
39	72	1730
40	72	1694
41	72	1657
42	72	1623
43	73	1592
44	73	1560
45	73	1531
46	74	1503
47	74	1476
48	74	1450
49	75	1425
50	75	1401
51	75	1377
52	75	1355
53	76	1334
54	76	1312
55	76	1293
56	77	1274
57	77	1256
58	77	1238
59	78	1222
60	78	1205
61	78	1189
62	78	1173
63	79	1157
64	79	1143
65	79	1129
66	80	1115
67	80	1099
68	80	1085
69	80	1073
70	81	1060
71	81	1048
72	81	1037
73	81	1025
74	82	1014
75	82	1003
76	82	993
77	83	984
78	83	973
79	83	963
80	84	953
81	84	943
82	84	935
83	85	927
84	85	917
85	85	910
86	85	900
87	86	893
88	86	886
89	86	878
90	87	870
91	87	862
92	87	855
93	88	849
94	88	842
95	88	835
96	89	828
97	89	821
98	89	814
99	89	808
100	90	802
101	90	794
102	90	788
103	90	782
104	91	776
105	91	770
106	91	764
107	91	759
108	92	754
109	92	749
110	92	744
111	93	739
112	93	735
113	93	730
114	94	725
115	94	720
116	94	716
117	95	711
118	95	706
119	95	703
120	96	698
121	96	694
122	96	688
123	96	684
124	97	680
125	97	676
126	97	672
127	97	667
128	98	664
129	98	660
130	98	656
131	99	652
132	99	649
133	99	645
134	100	642
135	100	639
136	100	635
137	101	631
138	101	627
139	101	625
140	102	621
141	102	618
142	102	615
143	103	612
144	103	610
145	103	607
146	104	604
147	104	600
148	104	597
149	104	594
150	105	591
151	105	588
152	105	585
153	106	583
154	106	580
155	106	577
156	106	574
157	107	571
158	107	568
159	107	566
160	108	563
161	108	561
162	108	558
163	109	556
164	109	554
165	109	551
166	110	549
167	110	547
168	110	544
169	111	542
170	111	539
171	111	537
172	111	534
173	112	532
174	112	529
175	112	527
176	112	525
177	113	522
178	113	520
179	113	518
180	113	514
181	114	512
182	114	510
183	114	508
184	115	506
185	115	504
186	115	503
187	115	501
188	116	499
189	116	497
190	117	495
191	117	494
192	117	492
193	118	490
194	118	488
195	118	487
196	119	485
197	119	483
198	119	481
199	119	479
200	120	477
201	120	475
202	120	474
203	121	472
204	121	470
205	121	468
206	121	467
207	122	465
208	122	463
209	122	461
210	123	460
211	123	458
212	123	456
213	123	454
214	124	453
215	124	452
216	124	450
217	125	449
218	125	447
219	125	445
220	126	444
221	126	442
222	126	441
223	126	439
224	127	438
225	127	436
226	127	435
227	128	433
228	128	432
229	128	430
230	129	429
231	129	427
232	129	426
233	129	425
234	130	423
235	130	422
236	130	420
237	130	419
238	131	417
239	131	416
240	131	415
241	132	413
242	132	412
243	132	410
244	132	409
245	133	408
246	133	406
247	133	405
248	133	404
249	134	402
250	134	401
251	134	400
252	135	399
253	135	397
254	135	396
255	136	395
256	136	394
257	136	393
258	137	392
259	137	391
260	137	389
261	138	388
262	138	387
263	138	386
264	138	385
265	139	383
266	139	382
267	139	381
268	139	380
269	140	378
270	140	377
271	140	376
272	141	375
273	141	374
274	141	373
275	141	372
276	142	370
277	142	369
278	142	368
279	142	367
280	143	366
281	143	365
282	143	363
283	143	362
284	144	361
285	144	360
286	144	359
287	144	358
288	145	357
289	145	356
290	145	355
291	146	354
292	146	353
293	146	352
294	146	351
295	147	350
296	147	349
297	147	348
298	147	346
299	148	345
300	148	344
301	148	343
302	149	343
303	149	342
304	149	340
305	149	339
306	150	338
307	150	337
308	150	336
309	150	335
310	151	334
311	151	333
312	151	333
313	152	332
314	152	331
315	152	330
316	152	329
317	153	328
318	153	327
319	153	326
320	154	325
321	154	324
322	154	324
323	154	323
324	155	322
325	155	321
326	155	320
327	156	319
328	156	318
329	156	318
330	156	317
331	157	316
332	157	315
333	157	314
334	158	313
335	158	312
336	158	311
337	158	311
338	159	310
339	159	309
340	159	308
341	159	307
342	160	306
343	160	306
344	160	305
345	161	304
346	161	303
347	161	303
348	162	302
349	162	301
350	162	300
351	162	300
352	163	299
353	163	298
354	163	297
355	164	297
356	164	296
357	164	295
358	165	294
359	165	294
360	165	293
361	165	292
362	166	291
363	166	290
364	166	290
365	167	289
366	167	288
367	167	287
368	167	287
369	168	286
370	168	285
371	168	285
372	169	284
373	169	283
374	169	282
375	169	282
376	170	281
377	170	280
378	170	280
379	171	279
380	171	278
381	171	277
382	171	276
383	172	276
384	172	275
385	172	274
386	172	273
387	173	273
388	173	272
389	173	271
390	173	270
391	174	270
